"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","402web.fr/72.47.224.100","443","INFO","-----BEGIN CERTIFICATE----- MIIGmDCCBYCgAwIBAgIJAPiF7/mHQo1yMA0GCSqGSIb3DQEBCwUAMIG0MQswCQYD VQQGEwJVUzEQMA4GA1UECBMHQXJpem9uYTETMBEGA1UEBxMKU2NvdHRzZGFsZTEa MBgGA1UEChMRR29EYWRkeS5jb20sIEluYy4xLTArBgNVBAsTJGh0dHA6Ly9jZXJ0 cy5nb2RhZGR5LmNvbS9yZXBvc2l0b3J5LzEzMDEGA1UEAxMqR28gRGFkZHkgU2Vj dXJlIENlcnRpZmljYXRlIEF1dGhvcml0eSAtIEcyMB4XDTIyMDIwMTE5NDEwOVoX DTIzMDMwNTE5NDEwOVowGzEZMBcGA1UEAwwQKi5ncmlkc2VydmVyLmNvbTCCASIw DQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANOhfFZWXs6vlQcdB3agSAdjQfaa +G5xzmiThkvsAzLN1IiKE7TJnDgkC7JUl6UGaiemx4SySTUMOsMSLmrD6MRweRSm xcLjTUbwBGJjyFwaULhh27j0abJMcBCf1P5camTfyaRdxyygZoX4Q7XaO3zQjaYr PFup8GYmsLdS44KXHjrgFJnikJ8pqenQpBvIp4jnCRi/+Gq5OGCXpHHtbV1SJYxF 8Yg7YUFJcqO4MHBQJWrbv+X7Psxih6PXep20KVU4+BYZQ6y7mIrI6POKR/AESLYm ZlWKIPBfL5jEFUy1dxW0os/vBDBSvtGi3lHfGKWf1e3FouMYQKuT5p7NKV8CAwEA AaOCA0MwggM/MAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsG AQUFBwMCMA4GA1UdDwEB/wQEAwIFoDA4BgNVHR8EMTAvMC2gK6AphidodHRwOi8v Y3JsLmdvZGFkZHkuY29tL2dkaWcyczEtMzc5Mi5jcmwwXQYDVR0gBFYwVDBIBgtg hkgBhv1tAQcXATA5MDcGCCsGAQUFBwIBFitodHRwOi8vY2VydGlmaWNhdGVzLmdv ZGFkZHkuY29tL3JlcG9zaXRvcnkvMAgGBmeBDAECATB2BggrBgEFBQcBAQRqMGgw JAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmdvZGFkZHkuY29tLzBABggrBgEFBQcw AoY0aHR0cDovL2NlcnRpZmljYXRlcy5nb2RhZGR5LmNvbS9yZXBvc2l0b3J5L2dk aWcyLmNydDAfBgNVHSMEGDAWgBRAwr0njsw0gzCiM9f7bLPwtCyAzjArBgNVHREE JDAighAqLmdyaWRzZXJ2ZXIuY29tgg5ncmlkc2VydmVyLmNvbTAdBgNVHQ4EFgQU PFvBzsBR6gpMXtWSo7QgLR2AzLEwggGABgorBgEEAdZ5AgQCBIIBcASCAWwBagB2 AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABfrbOJZ0AAAQDAEcw RQIhAKHfes0xdS6rxGP8TToKp38/0ndIPhp3agEuckCJlX/4AiBYzxqntEKAiJku 81uMPllfUDYuczRyEyfC0S8em5YNdAB3ADXPGRu/sWxXvw+tTG1Cy7u2JyAmUeo/ 4SrvqAPDO9ZMAAABfrbOJt0AAAQDAEgwRgIhAIF0E17bhRhkhuy12Aq1XsSvgD8z kzse6Pb8wTbMLCxNAiEAgGL33UXrQ3wbe5TUXJxnkLTjCd27et1/9GlytJrZ9JMA dwB6MoxU2LcttiDqOOBSHumEFnAyE4VNO9IrwTpXo1LrUgAAAX62zidEAAAEAwBI MEYCIQChpCPQXynvejA86qXI9yWtkBWByAoeNwTB4YrTEMDBOgIhAOalJJdr7UXF Di59gPMp/1nZzTfTgBGdilhhOWMdKiBlMA0GCSqGSIb3DQEBCwUAA4IBAQALIbm3 ujefMvl7t7OGDqtlws6st6bkpoiz5nU+zG1qF+L4KDYV/CkmjaQ5mxmmbx6HhZte U7AMwDJUHFWv1n1u5Zqpw9zmp9TUO0BFFOGH7P8i6g+lS7kmBdr1AECQhU7fgBUl d3ToXOavYDh+va4+0YVZlPzqDNqdO8xmcutTv4wLji1iHX7NycL+VwgpjGeF7FlA BKyDQ/xANSYnV4VDtdCsRj2UazR3sc1wvCmzze149VJ+tEskANu/qqGyClBoMCNF GkNDcoJYwAjYaN1dxIvSw4S8hxxB6n2koibQLkllwxr1aJPv+/OjFaFaslCHzTXb 0KrhU/nbBqw+GVL7 -----END CERTIFICATE-----","",""
"cert_commonName","402web.fr/72.47.224.100","443","OK","*.gridserver.com","",""
"cert_commonName_wo_SNI","402web.fr/72.47.224.100","443","INFO","*.gridserver.com","",""
"cert_subjectAltName","402web.fr/72.47.224.100","443","INFO","*.gridserver.com gridserver.com","",""
"cert_trust","402web.fr/72.47.224.100","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","402web.fr/72.47.224.100","443","OK","passed.","",""
"cert_certificatePolicies_EV","402web.fr/72.47.224.100","443","INFO","no","",""
"cert_expirationStatus","402web.fr/72.47.224.100","443","OK","205 >= 60 days","",""
"cert_notBefore","402web.fr/72.47.224.100","443","INFO","2022-02-01 19:41","",""
"cert_notAfter","402web.fr/72.47.224.100","443","OK","2023-03-05 19:41","",""
"cert_extlifeSpan","402web.fr/72.47.224.100","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","402web.fr/72.47.224.100","443","INFO","not present","",""
"cert_crlDistributionPoints","402web.fr/72.47.224.100","443","INFO","http://crl.godaddy.com/gdig2s1-3792.crl","",""
"cert_ocspURL","402web.fr/72.47.224.100","443","INFO","http://ocsp.godaddy.com/","",""
"OCSP_stapling","402web.fr/72.47.224.100","443","LOW","not offered","",""
"cert_mustStapleExtension","402web.fr/72.47.224.100","443","INFO","--","",""
"DNS_CAArecord","402web.fr/72.47.224.100","443","LOW","--","",""
"certificate_transparency","402web.fr/72.47.224.100","443","OK","yes (certificate extension)","",""
"certs_countServer","402web.fr/72.47.224.100","443","INFO","3","",""
"certs_list_ordering_problem","402web.fr/72.47.224.100","443","INFO","no","",""
"cert_caIssuers","402web.fr/72.47.224.100","443","INFO","Go Daddy Secure Certificate Authority - G2 (GoDaddy.com, Inc. from US)","",""
"intermediate_cert <#1>","402web.fr/72.47.224.100","443","INFO","-----BEGIN CERTIFICATE----- MIIE0DCCA7igAwIBAgIBBzANBgkqhkiG9w0BAQsFADCBgzELMAkGA1UEBhMCVVMx EDAOBgNVBAgTB0FyaXpvbmExEzARBgNVBAcTClNjb3R0c2RhbGUxGjAYBgNVBAoT EUdvRGFkZHkuY29tLCBJbmMuMTEwLwYDVQQDEyhHbyBEYWRkeSBSb290IENlcnRp ZmljYXRlIEF1dGhvcml0eSAtIEcyMB4XDTExMDUwMzA3MDAwMFoXDTMxMDUwMzA3 MDAwMFowgbQxCzAJBgNVBAYTAlVTMRAwDgYDVQQIEwdBcml6b25hMRMwEQYDVQQH EwpTY290dHNkYWxlMRowGAYDVQQKExFHb0RhZGR5LmNvbSwgSW5jLjEtMCsGA1UE CxMkaHR0cDovL2NlcnRzLmdvZGFkZHkuY29tL3JlcG9zaXRvcnkvMTMwMQYDVQQD EypHbyBEYWRkeSBTZWN1cmUgQ2VydGlmaWNhdGUgQXV0aG9yaXR5IC0gRzIwggEi MA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC54MsQ1K92vdSTYuswZLiBCGzD BNliF44v/z5lz4/OYuY8UhzaFkVLVat4a2ODYpDOD2lsmcgaFItMzEUz6ojcnqOv K/6AYZ15V8TPLvQ/MDxdR/yaFrzDN5ZBUY4RS1T4KL7QjL7wMDge87Am+GZHY23e cSZHjzhHU9FGHbTj3ADqRay9vHHZqm8A29vNMDp5T19MR/gd71vCxJ1gO7GyQ5HY pDNO6rPWJ0+tJYqlxvTV0KaudAVkV4i1RFXULSo6Pvi4vekyCgKUZMQWOlDxSq7n eTOvDCAHf+jfBDnCaQJsY1L6d8EbyHSHyLmTGFBUNUtpTrw700kuH9zB0lL7AgMB AAGjggEaMIIBFjAPBgNVHRMBAf8EBTADAQH/MA4GA1UdDwEB/wQEAwIBBjAdBgNV HQ4EFgQUQMK9J47MNIMwojPX+2yz8LQsgM4wHwYDVR0jBBgwFoAUOpqFBxBnKLbv 9r0FQW4gwZTaD94wNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8v b2NzcC5nb2RhZGR5LmNvbS8wNQYDVR0fBC4wLDAqoCigJoYkaHR0cDovL2NybC5n b2RhZGR5LmNvbS9nZHJvb3QtZzIuY3JsMEYGA1UdIAQ/MD0wOwYEVR0gADAzMDEG CCsGAQUFBwIBFiVodHRwczovL2NlcnRzLmdvZGFkZHkuY29tL3JlcG9zaXRvcnkv MA0GCSqGSIb3DQEBCwUAA4IBAQAIfmyTEMg4uJapkEv/oV9PBO9sPpyIBslQj6Zz 91cxG7685C/b+LrTW+C05+Z5Yg4MotdqY3MxtfWoSKQ7CC2iXZDXtHwlTxFWMMS2 RJ17LJ3lXubvDGGqv+QqG+6EnriDfcFDzkSnE3ANkR/0yBOtg2DZ2HKocyQetawi DsoXiWJYRBuriSUBAA/NxBti21G00w9RKpv0vHP8ds42pM3Z2Czqrpv1KrKQ0U11 GIo/ikGQI31bS/6kA1ibRrLDYGCD+H1QQc7CoZDDu+8CL9IVVO5EFdkKrqeKM+2x LXY2JtwE65/3YR8V3Idv7kaWKK2hJn0KCacuBKONvPi8BDAB -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","402web.fr/72.47.224.100","443","INFO","973A41276FFD01E027A2AAD49E34C37846D3E976FF6A620B6712E33832041AA6","",""
"intermediate_cert_notBefore <#1>","402web.fr/72.47.224.100","443","INFO","2011-05-03 07:00","",""
"intermediate_cert_notAfter <#1>","402web.fr/72.47.224.100","443","OK","2031-05-03 07:00","",""
"intermediate_cert_expiration <#1>","402web.fr/72.47.224.100","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","402web.fr/72.47.224.100","443","INFO","Go Daddy Secure Certificate Authority - G2 <-- Go Daddy Root Certificate Authority - G2","",""
"intermediate_cert <#2>","402web.fr/72.47.224.100","443","INFO","-----BEGIN CERTIFICATE----- MIIDxTCCAq2gAwIBAgIBADANBgkqhkiG9w0BAQsFADCBgzELMAkGA1UEBhMCVVMx EDAOBgNVBAgTB0FyaXpvbmExEzARBgNVBAcTClNjb3R0c2RhbGUxGjAYBgNVBAoT EUdvRGFkZHkuY29tLCBJbmMuMTEwLwYDVQQDEyhHbyBEYWRkeSBSb290IENlcnRp ZmljYXRlIEF1dGhvcml0eSAtIEcyMB4XDTA5MDkwMTAwMDAwMFoXDTM3MTIzMTIz NTk1OVowgYMxCzAJBgNVBAYTAlVTMRAwDgYDVQQIEwdBcml6b25hMRMwEQYDVQQH EwpTY290dHNkYWxlMRowGAYDVQQKExFHb0RhZGR5LmNvbSwgSW5jLjExMC8GA1UE AxMoR28gRGFkZHkgUm9vdCBDZXJ0aWZpY2F0ZSBBdXRob3JpdHkgLSBHMjCCASIw DQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL9xYgjx+lk09xvJGKP3gElY6SKD E6bFIEMBO4Tx5oVJnyfq9oQbTqC023CYxzIBsQU+B07u9PpPL1kwIuerGVZr4oAH /PMWdYA5UXvl+TW2dE6pjYIT5LY/qQOD+qK+ihVqf94Lw7YZFAXK6sOoBJQ7Rnwy DfMAZiLIjWltNowRGLfTshxgtDj6AozO091GB94KPutdfMh8+7ArU6SSYmlRJQVh GkSBjCypQ5Yj36w6gZoOKcUcqeldHraenjAKOc7xiID7S13MMuyFYkMlNAJWJwGR tDtwKj9useiciAF9n9T521NtYJ2/LOdYq7hfRvzOxBsDPAnrSTFcaUaz4EcCAwEA AaNCMEAwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYE FDqahQcQZyi27/a9BUFuIMGU2g/eMA0GCSqGSIb3DQEBCwUAA4IBAQCZ21151fmX WWcDYfF+OwYxdS2hII5PZYe096acvNjpL9DbWu7PdIxztDhC2gV7+AJ1uP2lsdeu 9tfeE8tTEH6KRtGX+rcuKxGrkLAngPnon1rpN5+r5N9ss4UXnT3ZJE95kTXWXwTr gIOrmgIttRD02JDHBHNA7XIloKmf7J6raBKZV8aPEjoJpL1E/QYVN8Gb5DKj7Tjo 2GTzLH4U/ALqn83/B2gX2yKQOC16jdFU8WnjXzPKej17CuPKf1855eJ1usV2GDPO LPAvTK33sefOT6jEm0pUBsV/fdUID+Ic/n4XuKxe9tQWskMJDE32p2u0mYRlynqI 4uJEvlz36hz1 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","402web.fr/72.47.224.100","443","INFO","45140B3247EB9CC8C5B4F0D7B53091F73292089E6E5A63E2749DD3ACA9198EDA","",""
"intermediate_cert_notBefore <#2>","402web.fr/72.47.224.100","443","INFO","2009-09-01 00:00","",""
"intermediate_cert_notAfter <#2>","402web.fr/72.47.224.100","443","OK","2037-12-31 23:59","",""
"intermediate_cert_expiration <#2>","402web.fr/72.47.224.100","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","402web.fr/72.47.224.100","443","INFO","Go Daddy Root Certificate Authority - G2 <-- Go Daddy Root Certificate Authority - G2","",""
"intermediate_cert_badOCSP","402web.fr/72.47.224.100","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","402web.fr/72.47.224.100","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","402web.fr/72.47.224.100","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","402web.fr/72.47.224.100","443","INFO","1660301755","",""
"HSTS","402web.fr/72.47.224.100","443","LOW","not offered","",""
"HPKP","402web.fr/72.47.224.100","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","402web.fr/72.47.224.100","443","INFO","nginx","",""
"banner_application","402web.fr/72.47.224.100","443","INFO","X-Powered-By: PHP/7.3.11","",""
"cookie_count","402web.fr/72.47.224.100","443","INFO","0 at '/'","",""
"security_headers","402web.fr/72.47.224.100","443","MEDIUM","--","",""
"banner_reverseproxy","402web.fr/72.47.224.100","443","INFO","--","","CWE-200"
"heartbleed","402web.fr/72.47.224.100","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","402web.fr/72.47.224.100","443","OK","supported","","CWE-310"
"secure_client_renego","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","402web.fr/72.47.224.100","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","402web.fr/72.47.224.100","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","402web.fr/72.47.224.100","443","OK","supported","",""
"SWEET32","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","402web.fr/72.47.224.100","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","402web.fr/72.47.224.100","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=8CF6B1C5DF2CEAEF8C622776FB8271FFEB1A3CCDF386B456627AE03BC0326A6C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","402web.fr/72.47.224.100","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","402web.fr/72.47.224.100","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","402web.fr/72.47.224.100","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","402web.fr/72.47.224.100","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","402web.fr/72.47.224.100","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","402web.fr/72.47.224.100","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","402web.fr/72.47.224.100","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","402web.fr/72.47.224.100","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","402web.fr/72.47.224.100","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","402web.fr/72.47.224.100","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","402web.fr/72.47.224.100","443","INFO","No connection","",""
"clientsimulation-java_8u161","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_303","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","402web.fr/72.47.224.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","402web.fr/72.47.224.100","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","402web.fr/72.47.224.100","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","402web.fr/72.47.224.100","443","INFO","0","",""
"protocol_support_score_weighted","402web.fr/72.47.224.100","443","INFO","0","",""
"key_exchange_score","402web.fr/72.47.224.100","443","INFO","0","",""
"key_exchange_score_weighted","402web.fr/72.47.224.100","443","INFO","0","",""
"cipher_strength_score","402web.fr/72.47.224.100","443","INFO","0","",""
"cipher_strength_score_weighted","402web.fr/72.47.224.100","443","INFO","0","",""
"final_score","402web.fr/72.47.224.100","443","INFO","0","",""
"overall_grade","402web.fr/72.47.224.100","443","CRITICAL","M","",""
"grade_cap_reason_1","402web.fr/72.47.224.100","443","INFO","Grade capped to M. Domain name mismatch","",""
"grade_cap_reason_2","402web.fr/72.47.224.100","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_3","402web.fr/72.47.224.100","443","INFO","Grade capped to A. HSTS is not offered","",""
