"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extKeyUsage","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.salaisonsduvelay.com/195.144.11.124","443","INFO","03D16D32C67305F2CB5BB7EE9FE7C914CF21","",""
"cert_serialNumberLen","www.salaisonsduvelay.com/195.144.11.124","443","INFO","18","",""
"cert_fingerprintSHA1","www.salaisonsduvelay.com/195.144.11.124","443","INFO","FC146EC983BE0A7B3B6C71FE702637B753FDBDD6","",""
"cert_fingerprintSHA256","www.salaisonsduvelay.com/195.144.11.124","443","INFO","79C752D97D1231D8141BF1F4221BF376E18AE50B0C5D9D781E8ADAACCA6D4E40","",""
"cert","www.salaisonsduvelay.com/195.144.11.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFETCCA/mgAwIBAgISA9FtMsZzBfLLW7fun+fJFM8hMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwODIxMDA1MzQ4WhcNMjQxMTE5MDA1MzQ3WjAfMR0wGwYDVQQDExRzYWxhaXNvbnNkdXZlbGF5LmNvbTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAO1i9Uz7y+VWgGWGybzpJBt7We18PIFSRAC4YRZdQvZUS5pBJMKGkPD4hapzfufmtQi4VuGkuvH8fzoE1KWly1APgqtRC0u+y3MUGxmJeLZtVI5Vh+HFevf7W9YJX9JQtbhCKL6iN+6W5JjMjunYLrXyNElJfAH56X7DYieQjoXZQ4rx2r1JG5IfLZ5qdK54x2aPU6A+hG/ehHu2lQH9iv7XOwDO7BkIiGFvmHtMmePs3qYEL/vPiWubnRxtcSDdtX39QqpVeksSqwnV6WSoyCohwwQj+rTKbzxzgOKzLRYrD8gBPFhEK/5DgLN+L9BTQnUKTCqhkeJfAjBcI9B3S7kCAwEAAaOCAjEwggItMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUnQx8K9+OujfDV9AMhJdB1WFVKvwwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzA5BgNVHREEMjAwghRzYWxhaXNvbnNkdXZlbGF5LmNvbYIYd3d3LnNhbGFpc29uc2R1dmVsYXkuY29tMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGRcqKCiwAABAMARjBEAiBznQI+d7Xd32f0G8ADpt0nOzt5qnoS3Rrjol9/ADNCTwIgTbyBOb2gIUSJITY16wZOvIzGW2poSo0D1jto24BbPCwAdgDf4VbrqgWvtZwPhnGNqMAyTq5W2W6n9aVqAdHBO75SXAAAAZFyooNNAAAEAwBHMEUCIEYmwUH4YDxPLaKsAteQcWBEhqQyNTygU/uAbg35/uOTAiEAy5ouVKxPod72SE45AlKKg9fW0ivIGYFlJsFmqxGjYi4wDQYJKoZIhvcNAQELBQADggEBAKW3iv80OqBGCY1Q+w9d0dqvGc5nVMzCF6FVo0xkjqZXR5DiyQW4d1ZMrpoJMWqAEWGAagoKCUGn8U/32fD+b5FBMJXxuknm925X+0xCsG0nfNDEBMdaADy4fh1tBUDtVBX0O57pgNavZ39BIYUvkIXAQHF2Mhu2kBUbrPy3j29UUZzoYD/oHqiVOD1c73CgN2/Wg1ldV+ePz1CTjrLN0e74lkae7WDkIvrwxlOWnOaZ4GIoEyLjUBtSPUTH2dD2iUqngazCOL/K2rfIIirP5f9HDfCBolCNZo4QfMPMXGgHz+rezdpLrEWGlVCNM9itjflJ79bTU+DTcy6SZHcOW34=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.salaisonsduvelay.com/195.144.11.124","443","OK","salaisonsduvelay.com","",""
"cert_commonName_wo_SNI","www.salaisonsduvelay.com/195.144.11.124","443","INFO","*.phpnet.org","",""
"cert_subjectAltName","www.salaisonsduvelay.com/195.144.11.124","443","INFO","salaisonsduvelay.com www.salaisonsduvelay.com","",""
"cert_trust","www.salaisonsduvelay.com/195.144.11.124","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.salaisonsduvelay.com/195.144.11.124","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.salaisonsduvelay.com/195.144.11.124","443","INFO","no","",""
"cert_expirationStatus","www.salaisonsduvelay.com/195.144.11.124","443","MEDIUM","expires < 30 days (29)","",""
"cert_notBefore","www.salaisonsduvelay.com/195.144.11.124","443","INFO","2024-08-21 00:53","",""
"cert_notAfter","www.salaisonsduvelay.com/195.144.11.124","443","MEDIUM","2024-11-19 00:53","",""
"cert_extlifeSpan","www.salaisonsduvelay.com/195.144.11.124","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.salaisonsduvelay.com/195.144.11.124","443","INFO","not present","",""
"cert_crlDistributionPoints","www.salaisonsduvelay.com/195.144.11.124","443","INFO","--","",""
"cert_ocspURL","www.salaisonsduvelay.com/195.144.11.124","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","www.salaisonsduvelay.com/195.144.11.124","443","LOW","not offered","",""
"cert_mustStapleExtension","www.salaisonsduvelay.com/195.144.11.124","443","INFO","--","",""
"DNS_CAArecord","www.salaisonsduvelay.com/195.144.11.124","443","LOW","--","",""
"certificate_transparency","www.salaisonsduvelay.com/195.144.11.124","443","OK","yes (certificate extension)","",""
"certs_countServer","www.salaisonsduvelay.com/195.144.11.124","443","INFO","2","",""
"certs_list_ordering_problem","www.salaisonsduvelay.com/195.144.11.124","443","INFO","no","",""
"cert_caIssuers","www.salaisonsduvelay.com/195.144.11.124","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.salaisonsduvelay.com/195.144.11.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.salaisonsduvelay.com/195.144.11.124","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","www.salaisonsduvelay.com/195.144.11.124","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.salaisonsduvelay.com/195.144.11.124","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.salaisonsduvelay.com/195.144.11.124","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.salaisonsduvelay.com/195.144.11.124","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.salaisonsduvelay.com/195.144.11.124","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.salaisonsduvelay.com/195.144.11.124","443","INFO","301 Moved ('/')","",""
"HTTP_clock_skew","www.salaisonsduvelay.com/195.144.11.124","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.salaisonsduvelay.com/195.144.11.124","443","INFO","1729387842","",""
"HSTS","www.salaisonsduvelay.com/195.144.11.124","443","LOW","not offered","",""
"HPKP","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.salaisonsduvelay.com/195.144.11.124","443","INFO","Apache","",""
"banner_application","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No application banner found","",""
"cookie_count","www.salaisonsduvelay.com/195.144.11.124","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Content-Type-Options","www.salaisonsduvelay.com/195.144.11.124","443","OK","nosniff","",""
"X-UA-Compatible","www.salaisonsduvelay.com/195.144.11.124","443","INFO","IE=edge","",""
"Cache-Control_multiple","www.salaisonsduvelay.com/195.144.11.124","443","MEDIUM","Multiple Cache-Control headers. Using first header: no-cache","",""
"Cache-Control","www.salaisonsduvelay.com/195.144.11.124","443","INFO","no-cache","",""
"banner_reverseproxy","www.salaisonsduvelay.com/195.144.11.124","443","INFO","--","","CWE-200"
"heartbleed","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.salaisonsduvelay.com/195.144.11.124","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.salaisonsduvelay.com/195.144.11.124","443","OK","supported","","CWE-310"
"secure_client_renego","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.salaisonsduvelay.com/195.144.11.124","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.salaisonsduvelay.com/195.144.11.124","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=79C752D97D1231D8141BF1F4221BF376E18AE50B0C5D9D781E8ADAACCA6D4E40","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.salaisonsduvelay.com/195.144.11.124","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.salaisonsduvelay.com/195.144.11.124","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.salaisonsduvelay.com/195.144.11.124","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.salaisonsduvelay.com/195.144.11.124","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.salaisonsduvelay.com/195.144.11.124","443","INFO","100","",""
"protocol_support_score_weighted","www.salaisonsduvelay.com/195.144.11.124","443","INFO","30","",""
"key_exchange_score","www.salaisonsduvelay.com/195.144.11.124","443","INFO","90","",""
"key_exchange_score_weighted","www.salaisonsduvelay.com/195.144.11.124","443","INFO","27","",""
"cipher_strength_score","www.salaisonsduvelay.com/195.144.11.124","443","INFO","60","",""
"cipher_strength_score_weighted","www.salaisonsduvelay.com/195.144.11.124","443","INFO","24","",""
"final_score","www.salaisonsduvelay.com/195.144.11.124","443","INFO","81","",""
"overall_grade","www.salaisonsduvelay.com/195.144.11.124","443","OK","A","",""
"grade_cap_reason_1","www.salaisonsduvelay.com/195.144.11.124","443","INFO","Grade capped to A. HSTS is not offered","",""
