"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extKeyUsage","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.salaisonsduvelay.com/195.144.11.124","443","INFO","038E1F7C49DCD328A8AE7D687993BF912A9B","",""
"cert_serialNumberLen","www.salaisonsduvelay.com/195.144.11.124","443","INFO","18","",""
"cert_fingerprintSHA1","www.salaisonsduvelay.com/195.144.11.124","443","INFO","6D6AD34D1763B1E8830F838BFF7CA115A5000DC0","",""
"cert_fingerprintSHA256","www.salaisonsduvelay.com/195.144.11.124","443","INFO","928B660E4B34CDCA2BA222D230862EE0266076F2705DD306201F9B0A19C476F3","",""
"cert","www.salaisonsduvelay.com/195.144.11.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFETCCA/mgAwIBAgISA44ffEnc0yiorn1oeZO/kSqbMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwNjA2MjMyMTQwWhcNMjQwOTA0MjMyMTM5WjAfMR0wGwYDVQQDExRzYWxhaXNvbnNkdXZlbGF5LmNvbTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANsIKL23A7p2/F/l4sORuVbSqcISqPSoMyuAX/92eH2g3v84/rGocy6Rfj3quZ9oRZXq5vg7GJKxHmeqg8wcEH54koTd64jq5+WiBCX8R9rtAcu5mZdoHIfWybmI+AZfvIsYXDnKDL8oURYAjdPC7tSvJo69wkUEIjtJU4vYhNARMhfZ/O84pPNynEfz1xYcNLilaiee5KNdV47UkAR+eADPV7TluTP5mXXWIv4tEEP9/cmdDnPvShvngYPsulnwxL/EKBsMpeAJrvNoJURwJKFfzGAPwJP6HR0QfExypBfoJD6dmE6mLh0Ubx6VQsmL5bSl8Uht74u3XOcdk8G2B+sCAwEAAaOCAjEwggItMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU5i3HRNz+vTs8l5eSt8HYjxipoVUwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzA5BgNVHREEMjAwghRzYWxhaXNvbnNkdXZlbGF5LmNvbYIYd3d3LnNhbGFpc29uc2R1dmVsYXkuY29tMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGP8BKSygAABAMARjBEAiAvB8ECWGMe76o/bmDh0SuY5XNa7YIRwDdQZBki2Jd6aQIgbSBgUymPwHjcCNAuFye5h20uHHqfVhX6WZxNmFwhBLAAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAY/wEpMeAAAEAwBHMEUCIFFbOeCrf/P1m3pAqUl3udR4pThkGENn9mYhGWDe8fzDAiEAo2te/7BHxYqQXhUENfBh9yzvPQKGVlFkCAOj0ZLiLzUwDQYJKoZIhvcNAQELBQADggEBACiFYCBUFhnWAiy0KYcC6oIluzmA6D5A3p8LZPFwMKVnyaQP+M9EjcxLEve1nNxXonNIzaimMTkIV341rFKU7xAMGUVyG6a/msk0LPZzLdw6KYSPmp0dDN5d3CcTK+zYnDqObfELxZsms7pTlVXJMSENX5omA5hr3NIM+RQlCpDHWIyGseNPdvRoEI/tVeMqH9ssdHENOXVXWbnoyufsLzhbSY3Ww7sSHJYqrQQb1BOdgAvLI55oR6HpvRNJ+quObTaKmbP77X0AQlfJSSgSdw0AYegOzi609LS6tlDSDSOagjD1FesncYK8uXzG8RvmTqRtjbvnv4yPwvGaRwtrbeA=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.salaisonsduvelay.com/195.144.11.124","443","OK","salaisonsduvelay.com","",""
"cert_commonName_wo_SNI","www.salaisonsduvelay.com/195.144.11.124","443","INFO","*.phpnet.org","",""
"cert_subjectAltName","www.salaisonsduvelay.com/195.144.11.124","443","INFO","salaisonsduvelay.com www.salaisonsduvelay.com","",""
"cert_trust","www.salaisonsduvelay.com/195.144.11.124","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.salaisonsduvelay.com/195.144.11.124","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.salaisonsduvelay.com/195.144.11.124","443","INFO","no","",""
"cert_expirationStatus","www.salaisonsduvelay.com/195.144.11.124","443","OK","45 >= 30 days","",""
"cert_notBefore","www.salaisonsduvelay.com/195.144.11.124","443","INFO","2024-06-06 23:21","",""
"cert_notAfter","www.salaisonsduvelay.com/195.144.11.124","443","OK","2024-09-04 23:21","",""
"cert_extlifeSpan","www.salaisonsduvelay.com/195.144.11.124","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.salaisonsduvelay.com/195.144.11.124","443","INFO","not present","",""
"cert_crlDistributionPoints","www.salaisonsduvelay.com/195.144.11.124","443","INFO","--","",""
"cert_ocspURL","www.salaisonsduvelay.com/195.144.11.124","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","www.salaisonsduvelay.com/195.144.11.124","443","LOW","not offered","",""
"cert_mustStapleExtension","www.salaisonsduvelay.com/195.144.11.124","443","INFO","--","",""
"DNS_CAArecord","www.salaisonsduvelay.com/195.144.11.124","443","LOW","--","",""
"certificate_transparency","www.salaisonsduvelay.com/195.144.11.124","443","OK","yes (certificate extension)","",""
"certs_countServer","www.salaisonsduvelay.com/195.144.11.124","443","INFO","2","",""
"certs_list_ordering_problem","www.salaisonsduvelay.com/195.144.11.124","443","INFO","no","",""
"cert_caIssuers","www.salaisonsduvelay.com/195.144.11.124","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.salaisonsduvelay.com/195.144.11.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.salaisonsduvelay.com/195.144.11.124","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","www.salaisonsduvelay.com/195.144.11.124","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.salaisonsduvelay.com/195.144.11.124","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.salaisonsduvelay.com/195.144.11.124","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.salaisonsduvelay.com/195.144.11.124","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.salaisonsduvelay.com/195.144.11.124","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.salaisonsduvelay.com/195.144.11.124","443","INFO","301 Moved ('/')","",""
"HTTP_clock_skew","www.salaisonsduvelay.com/195.144.11.124","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.salaisonsduvelay.com/195.144.11.124","443","INFO","1721525431","",""
"HSTS","www.salaisonsduvelay.com/195.144.11.124","443","LOW","not offered","",""
"HPKP","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.salaisonsduvelay.com/195.144.11.124","443","INFO","Apache","",""
"banner_application","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No application banner found","",""
"cookie_count","www.salaisonsduvelay.com/195.144.11.124","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Content-Type-Options","www.salaisonsduvelay.com/195.144.11.124","443","OK","nosniff","",""
"X-UA-Compatible","www.salaisonsduvelay.com/195.144.11.124","443","INFO","IE=edge","",""
"Cache-Control_multiple","www.salaisonsduvelay.com/195.144.11.124","443","MEDIUM","Multiple Cache-Control headers. Using first header: no-cache","",""
"Cache-Control","www.salaisonsduvelay.com/195.144.11.124","443","INFO","no-cache","",""
"banner_reverseproxy","www.salaisonsduvelay.com/195.144.11.124","443","INFO","--","","CWE-200"
"heartbleed","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.salaisonsduvelay.com/195.144.11.124","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.salaisonsduvelay.com/195.144.11.124","443","OK","supported","","CWE-310"
"secure_client_renego","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.salaisonsduvelay.com/195.144.11.124","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.salaisonsduvelay.com/195.144.11.124","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=928B660E4B34CDCA2BA222D230862EE0266076F2705DD306201F9B0A19C476F3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.salaisonsduvelay.com/195.144.11.124","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.salaisonsduvelay.com/195.144.11.124","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.salaisonsduvelay.com/195.144.11.124","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.salaisonsduvelay.com/195.144.11.124","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.salaisonsduvelay.com/195.144.11.124","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.salaisonsduvelay.com/195.144.11.124","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.salaisonsduvelay.com/195.144.11.124","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.salaisonsduvelay.com/195.144.11.124","443","INFO","100","",""
"protocol_support_score_weighted","www.salaisonsduvelay.com/195.144.11.124","443","INFO","30","",""
"key_exchange_score","www.salaisonsduvelay.com/195.144.11.124","443","INFO","90","",""
"key_exchange_score_weighted","www.salaisonsduvelay.com/195.144.11.124","443","INFO","27","",""
"cipher_strength_score","www.salaisonsduvelay.com/195.144.11.124","443","INFO","60","",""
"cipher_strength_score_weighted","www.salaisonsduvelay.com/195.144.11.124","443","INFO","24","",""
"final_score","www.salaisonsduvelay.com/195.144.11.124","443","INFO","81","",""
"overall_grade","www.salaisonsduvelay.com/195.144.11.124","443","OK","A","",""
"grade_cap_reason_1","www.salaisonsduvelay.com/195.144.11.124","443","INFO","Grade capped to A. HSTS is not offered","",""
